video_id,video_name,channel_title,channel_id,published_at,thumbnail_url,type
AJUkmCwP4ww,"Atlantic: Mattis Found Trump To Be Of Limited Cognitive Ability, Dubious Behavior | Hardball | MSNBC",MSNBC,UCaXkIU1QidjPwiAYu6GcHjg,2019-08-29T23:41:02.000Z,https://i.ytimg.com/vi/AJUkmCwP4ww/default.jpg,video
aRXdT06bbW8,Inspirational man born with no arms and legs defying all odds | 60 Minutes Australia,60 Minutes Australia,UC0L1suV8pVgO4pCAIBNGx5w,2019-09-01T08:41:53.000Z,https://i.ytimg.com/vi/aRXdT06bbW8/default.jpg,video
tM-oduauUQ4,Changing The Channel: Trump Hammers Fox News | The Beat With Ari Melber | MSNBC,MSNBC,UCaXkIU1QidjPwiAYu6GcHjg,2019-08-30T00:05:14.000Z,https://i.ytimg.com/vi/tM-oduauUQ4/default.jpg,video
CbCU0JLeEPU,Trump's White House Has Been A Money-Making Machine,CNBC,UCvJJ_dzjViJCoLf5uKUTwoA,2018-06-29T17:53:49.000Z,https://i.ytimg.com/vi/CbCU0JLeEPU/default.jpg,video
9lQLXArjNs8,WORLD EXCLUSIVE: Dubai royal insider breaks silence on escaped princesses | 60 Minutes Australia,60 Minutes Australia,UC0L1suV8pVgO4pCAIBNGx5w,2019-07-22T00:10:39.000Z,https://i.ytimg.com/vi/9lQLXArjNs8/default.jpg,video
Ad0z75BCyFk,The Trick To Tracking Trump’s Lies And Corruption | MSNBC,MSNBC,UCaXkIU1QidjPwiAYu6GcHjg,2019-08-31T17:35:47.000Z,https://i.ytimg.com/vi/Ad0z75BCyFk/default.jpg,video
ZyW5O0paJeU,"Hong Kong sees wave of arrests, charges as officials crackdown on protesters",CBC News: The National,UCKjU3KzdbJE1EFcHVqXC3_g,2019-08-31T02:29:17.000Z,https://i.ytimg.com/vi/ZyW5O0paJeU/default.jpg,video
ktV0f-ZF7lc,"Bahamas official says Hurricane Dorian is ""situation that is hard to describe""",CBS News,UC8p1vwvWtl6T73JiExfWs1g,2019-09-01T19:32:57.000Z,https://i.ytimg.com/vi/ktV0f-ZF7lc/default.jpg,video
2bbtBv_KvvI,"Gutfeld: Don't be filled with dread, America",Fox News,UCXIJgqnII2ZOINSWNOGFThA,2019-09-01T12:38:03.000Z,https://i.ytimg.com/vi/2bbtBv_KvvI/default.jpg,video
rdcPUADhlIE,"'Surreal' video captures gunfire in Odessa, Texas",CNN,UCupvZG-5ko_eiXAupbDfxWw,2019-09-01T05:58:34.000Z,https://i.ytimg.com/vi/rdcPUADhlIE/default.jpg,video
BDTM_zHNvgo,Latest on mass shooting in Texas,Face the Nation,UC2x_qNZXKDxNP1j4jvHATRQ,2019-09-01T15:34:43.000Z,https://i.ytimg.com/vi/BDTM_zHNvgo/default.jpg,video
5AP8P1wm7b0,"Brian Stelter: Trump wants sycophants on Fox News, not reporters",CNN,UCupvZG-5ko_eiXAupbDfxWw,2019-09-01T16:50:03.000Z,https://i.ytimg.com/vi/5AP8P1wm7b0/default.jpg,video
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,Face the Nation,UC2x_qNZXKDxNP1j4jvHATRQ,2019-09-01T17:35:22.000Z,https://i.ytimg.com/vi/HKBNeTVAjaE/default.jpg,video
v7oIZB-m9W0,Whitehouse insiders reveal damning allegations against Donald Trump | 60 Minutes Australia,60 Minutes Australia,UC0L1suV8pVgO4pCAIBNGx5w,2019-09-01T08:42:04.000Z,https://i.ytimg.com/vi/v7oIZB-m9W0/default.jpg,video
Ie6zd3Rwu4c,Inside China's ghost cities | 60 Minutes Australia,60 Minutes Australia,UC0L1suV8pVgO4pCAIBNGx5w,2019-02-08T04:45:41.000Z,https://i.ytimg.com/vi/Ie6zd3Rwu4c/default.jpg,video
yuBkRIlH-bQ,Cuomo to Trump campaign press secy: He lies and you know it,CNN,UCupvZG-5ko_eiXAupbDfxWw,2019-08-29T11:33:26.000Z,https://i.ytimg.com/vi/yuBkRIlH-bQ/default.jpg,video
HDjSWWWWhuk,Did Trump just tweet out classified image?,CNN,UCupvZG-5ko_eiXAupbDfxWw,2019-08-31T00:43:44.000Z,https://i.ytimg.com/vi/HDjSWWWWhuk/default.jpg,video
FEpwkaJQh1k,Trump An Incoherent Spectacle At G7; W.H. Struggles To Clean Up | Rachel Maddow | MSNBC,MSNBC,UCaXkIU1QidjPwiAYu6GcHjg,2019-08-27T04:43:21.000Z,https://i.ytimg.com/vi/FEpwkaJQh1k/default.jpg,video
5AP8P1wm7b0,"Brian Stelter: Trump wants sycophants on Fox News, not reporters",CNN,UCupvZG-5ko_eiXAupbDfxWw,2019-09-01T16:50:03.000Z,https://i.ytimg.com/vi/5AP8P1wm7b0/default.jpg,video
qUXSU1xUXBM,Interracial Couple Fights Loudly in the Park | What Would You Do? | WWYD | ABC News,ABC News,UCBi2mrWuNuyYy4gbM6fU18Q,2010-08-18T05:43:52.000Z,https://i.ytimg.com/vi/qUXSU1xUXBM/default.jpg,video
QlaeirHJpns,Donsplaining | The Daily Show,The Daily Show with Trevor Noah,UCwWhs_6x42TyRM4Wstoq8HA,2019-08-19T16:54:38.000Z,https://i.ytimg.com/vi/QlaeirHJpns/default.jpg,video
XZGJwH5dfr0,"Full Panel: Biden Faces Questions Over Age And Gaffes, But Do Democrats Care? | Meet The Press",NBC News,UCeY0bbntWzzVIaj2z3QigXg,2019-09-01T15:01:46.000Z,https://i.ytimg.com/vi/XZGJwH5dfr0/default.jpg,video
5AP8P1wm7b0,"Brian Stelter: Trump wants sycophants on Fox News, not reporters",CNN,UCupvZG-5ko_eiXAupbDfxWw,2019-09-01T16:50:03.000Z,https://i.ytimg.com/vi/5AP8P1wm7b0/default.jpg,video
-v2SIYAiWDs,"Florida prepares for 'major' Hurricane Dorian, but trajectory remains uncertain",PBS NewsHour,UC6ZFN9Tx6xh-skXCuRHCDpQ,2019-08-30T22:28:55.000Z,https://i.ytimg.com/vi/-v2SIYAiWDs/default.jpg,video
v7oIZB-m9W0,Whitehouse insiders reveal damning allegations against Donald Trump | 60 Minutes Australia,60 Minutes Australia,UC0L1suV8pVgO4pCAIBNGx5w,2019-09-01T08:42:04.000Z,https://i.ytimg.com/vi/v7oIZB-m9W0/default.jpg,video
35CLnf8deDo,"McAleenan says transfer of FEMA funds to border will have ""no impact"" on hurricane response",Face the Nation,UC2x_qNZXKDxNP1j4jvHATRQ,2019-09-01T15:51:36.000Z,https://i.ytimg.com/vi/35CLnf8deDo/default.jpg,video
nfxfJEolN44,"Farmers: Trump's Trade War Leaves Industry 'Worse, Not Better' | The Beat With Ari Melber | MSNBC",MSNBC,UCaXkIU1QidjPwiAYu6GcHjg,2019-08-28T19:31:53.000Z,https://i.ytimg.com/vi/nfxfJEolN44/default.jpg,video
4f4Nx9Gbtds,Watch Epic Build For Impeachment | The Beat With Ari Melber | MSNBC,MSNBC,UCaXkIU1QidjPwiAYu6GcHjg,2019-08-31T00:22:27.000Z,https://i.ytimg.com/vi/4f4Nx9Gbtds/default.jpg,video
QSb7hv3dhCw,"Fearing Loss of Skilled Labor, Washington Farmers Safeguard Migrant Workers",KCTS9,UCGTluZeop66lDGa2rOHY8aA,2017-09-28T20:09:08.000Z,https://i.ytimg.com/vi/QSb7hv3dhCw/default.jpg,video
AmUaZijueDc,Trump voter gets emotional promising vote to Democrat,CNN,UCupvZG-5ko_eiXAupbDfxWw,2018-09-26T00:58:44.000Z,https://i.ytimg.com/vi/AmUaZijueDc/default.jpg,video
X1f1RVWFxfc,We've Got Tapes from Trump's Bugged Cell Phone,The Late Late Show with James Corden,UCJ0uqCI0Vqr2Rrt1HseGirg,2018-10-26T05:42:14.000Z,https://i.ytimg.com/vi/X1f1RVWFxfc/default.jpg,video
aRXdT06bbW8,Inspirational man born with no arms and legs defying all odds | 60 Minutes Australia,60 Minutes Australia,UC0L1suV8pVgO4pCAIBNGx5w,2019-09-01T08:41:53.000Z,https://i.ytimg.com/vi/aRXdT06bbW8/default.jpg,video
tM-oduauUQ4,Changing The Channel: Trump Hammers Fox News | The Beat With Ari Melber | MSNBC,MSNBC,UCaXkIU1QidjPwiAYu6GcHjg,2019-08-30T00:05:14.000Z,https://i.ytimg.com/vi/tM-oduauUQ4/default.jpg,video
CbCU0JLeEPU,Trump's White House Has Been A Money-Making Machine,CNBC,UCvJJ_dzjViJCoLf5uKUTwoA,2018-06-29T17:53:49.000Z,https://i.ytimg.com/vi/CbCU0JLeEPU/default.jpg,video
9lQLXArjNs8,WORLD EXCLUSIVE: Dubai royal insider breaks silence on escaped princesses | 60 Minutes Australia,60 Minutes Australia,UC0L1suV8pVgO4pCAIBNGx5w,2019-07-22T00:10:39.000Z,https://i.ytimg.com/vi/9lQLXArjNs8/default.jpg,video
Ad0z75BCyFk,The Trick To Tracking Trump’s Lies And Corruption | MSNBC,MSNBC,UCaXkIU1QidjPwiAYu6GcHjg,2019-08-31T17:35:47.000Z,https://i.ytimg.com/vi/Ad0z75BCyFk/default.jpg,video
Zia7iGC3Aaw,New round of tariffs on Chinese imports takes effect,Fox News,UCXIJgqnII2ZOINSWNOGFThA,2019-09-01T16:37:09.000Z,https://i.ytimg.com/vi/Zia7iGC3Aaw/default.jpg,video
v7oIZB-m9W0,Whitehouse insiders reveal damning allegations against Donald Trump | 60 Minutes Australia,60 Minutes Australia,UC0L1suV8pVgO4pCAIBNGx5w,2019-09-01T08:42:04.000Z,https://i.ytimg.com/vi/v7oIZB-m9W0/default.jpg,video
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,Face the Nation,UC2x_qNZXKDxNP1j4jvHATRQ,2019-09-01T17:35:22.000Z,https://i.ytimg.com/vi/HKBNeTVAjaE/default.jpg,video
tM-oduauUQ4,Changing The Channel: Trump Hammers Fox News | The Beat With Ari Melber | MSNBC,MSNBC,UCaXkIU1QidjPwiAYu6GcHjg,2019-08-30T00:05:14.000Z,https://i.ytimg.com/vi/tM-oduauUQ4/default.jpg,video
AMUk6TJyRJ0,"Lou Dobbs Tonight 9/1/19 | Lou Dobbs Tonight Fox News September 1, 2019",Projetando Help,UCvBGfknAPXqE-rdH6QuKTVg,2019-09-02T00:01:31.000Z,https://i.ytimg.com/vi/AMUk6TJyRJ0/default.jpg,video
Jh9aFGP_Nx8,Killers Who Are Partying,Madonna - Topic,UCo4CrqhIV_tSOGdDWfVyCsg,2019-06-07T00:40:57.000Z,https://i.ytimg.com/vi/Jh9aFGP_Nx8/default.jpg,video
tYkwziTrv5o,Madonna - Girl Gone Wild (Official Music Video),Madonna,UC81VD6eeuLLSfyY_D-N8sVw,2012-03-21T15:44:03.000Z,https://i.ytimg.com/vi/tYkwziTrv5o/default.jpg,video
wcb8u9-vTho,Mother's Daughter,Miley Cyrus - Topic,UCREdEwBdZcnQLIT0ThaAtmQ,2019-05-24T18:02:39.000Z,https://i.ytimg.com/vi/wcb8u9-vTho/default.jpg,video
47m6abFlj4s,Madonna - God Control | Sub Español - Madame X,Uziel MundoPop,UCfqNjUCAJknReJCq7VkVl_g,2019-06-14T07:15:07.000Z,https://i.ytimg.com/vi/47m6abFlj4s/default.jpg,video
Sd2-XVF1Wqw,FAMOSOS CANTAN SUS HITS: ANTES VS. +20 AÑOS DESPUÉS 🔴 Parte 3,Exedran Compilations,UCqWrKgQ4FfEQrIaU5OaGkJg,2018-03-31T01:07:25.000Z,https://i.ytimg.com/vi/Sd2-XVF1Wqw/default.jpg,video
7jrCfe3bYUY,"Belinda Carlisle - Heaven Is A Place On Earth 1988 (HQ Audio, Top Of The Pops)",NoMadU55555,UCWO9OCjghM_d8Q5MDKNK7oQ,2019-07-20T06:28:58.000Z,https://i.ytimg.com/vi/7jrCfe3bYUY/default.jpg,video
S7NKxadiZxo,INCREDIBLE UNEXPECTED SINGERS on Got Talent | Top Talent,Top Talent,UCD2GdZBCsUa0TIssLai6Skw,2018-05-17T14:47:16.000Z,https://i.ytimg.com/vi/S7NKxadiZxo/default.jpg,video
RGwj3gRd9D4,Топ 5 сильнейших голосов мира,Gitarist Online,UCjBLRICcKP7FJkYa79_ue2Q,2015-01-22T08:23:18.000Z,https://i.ytimg.com/vi/RGwj3gRd9D4/default.jpg,video
EDwb9jOVRtU,Madonna - Hung Up (Official Music Video),Madonna,UC81VD6eeuLLSfyY_D-N8sVw,2009-10-27T01:42:17.000Z,https://i.ytimg.com/vi/EDwb9jOVRtU/default.jpg,video
qqIIW7nxBgc,Madonna - La Isla Bonita,Madonna,UC81VD6eeuLLSfyY_D-N8sVw,2009-10-27T01:46:10.000Z,https://i.ytimg.com/vi/qqIIW7nxBgc/default.jpg,video
iy4mXZN1Zzk,Robbie Williams - Feel (Official Video),robbiewilliamsvevo,UCUXqss2FROM40B9MycIITsg,2011-01-07T17:15:26.000Z,https://i.ytimg.com/vi/iy4mXZN1Zzk/default.jpg,video
iyLdoQGBchQ,Kaoma - Lambada (Official Video) 1989 HD,ClubMusic80s,UCvSLvgYtFw_9Ubdjk74OqbA,2014-05-13T15:22:20.000Z,https://i.ytimg.com/vi/iyLdoQGBchQ/default.jpg,video
aiuB_e2QYb8,Madonna - Sticky & Sweet Tour HD,Mv+,UCRCxKnRcZgzHSCOJ1YHVTag,2012-09-15T20:04:55.000Z,https://i.ytimg.com/vi/aiuB_e2QYb8/default.jpg,video
xoRizitfoPo,Medellin (Dubtronic Takes A Trip Remix),DubtronicRemix,UCsYHPSk2AY679sDkEMvJVKw,2019-05-03T08:16:55.000Z,https://i.ytimg.com/vi/xoRizitfoPo/default.jpg,video
iS9kf9vH1vk,Madonna Super Bowl 2012 Full Song At Live,HUERTA' Ar,UC5Qfsd49OsdHWnjUfOh-RWA,2017-04-08T09:09:19.000Z,https://i.ytimg.com/vi/iS9kf9vH1vk/default.jpg,video
33jx4N16K4g,"Rodrigo Teaser - Bem Mais/Hey (Tributo Ao Rei do Pop, 22/6/2019)",RecantoDosRitmos,UCrioYgUv4IHVf_mQVP-MU8A,2019-06-23T21:02:45.000Z,https://i.ytimg.com/vi/33jx4N16K4g/default.jpg,video
